strategy,image,watermarked_path,best_attack_names,best_attack_params,best_wpsnr,attack_success_bool,notes
aiiw,0011.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/aiiw/aiiw_0011.bmp,jpeg+gauss_edge,"[[90], [[0.5, 0.5], [30, 60]]]",40.7588,True,
aiiw,0012.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/aiiw/aiiw_0012.bmp,gauss_edge+gauss_flat,"[[[0.5, 0.5], [30, 60]], [[0.5, 0.5], [30, 60]]]",40.4636,True,
aiiw,0013.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/aiiw/aiiw_0013.bmp,blur,"[[np.float64(0.4), np.float64(0.4)]]",43.2935,True,
aiiw,0014.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/aiiw/aiiw_0014.bmp,jpeg,[[85]],41.2015,True,
aiiw,0015.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/aiiw/aiiw_0015.bmp,jpeg+blur,"[[90], [np.float64(0.4), np.float64(0.4)]]",40.223,True,
aiiw,0016.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/aiiw/aiiw_0016.bmp,jpeg,[[90]],44.6384,True,
aiiw,0017.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/aiiw/aiiw_0017.bmp,jpeg,[[90]],42.9296,True,
aiiw,0018.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/aiiw/aiiw_0018.bmp,jpeg,[[90]],45.0613,True,
aiiw,0019.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/aiiw/aiiw_0019.bmp,jpeg,[[90]],42.5934,True,
aiiw,0020.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/aiiw/aiiw_0020.bmp,jpeg+blur,"[[90], [np.float64(0.4), np.float64(0.4)]]",39.695,True,
aiiw,0021.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/aiiw/aiiw_0021.bmp,jpeg,[[90]],43.4891,True,
aiiw,0022.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/aiiw/aiiw_0022.bmp,jpeg,[[90]],45.1723,True,
aiiw,0023.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/aiiw/aiiw_0023.bmp,jpeg,[[90]],42.4413,True,
aiiw,0024.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/aiiw/aiiw_0024.bmp,jpeg,[[90]],44.7732,True,
aiiw,0025.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/aiiw/aiiw_0025.bmp,jpeg,[[90]],42.2384,True,
aiiw,0026.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/aiiw/aiiw_0026.bmp,jpeg,[[90]],44.0243,True,
aiiw,0027.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/aiiw/aiiw_0027.bmp,jpeg+blur,"[[95], [np.float64(0.4), np.float64(0.4)]]",43.0246,True,
aiiw,0028.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/aiiw/aiiw_0028.bmp,jpeg,[[85]],41.008,True,
aiiw,0029.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/aiiw/aiiw_0029.bmp,jpeg,[[90]],43.2207,True,
aiiw,0030.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/aiiw/aiiw_0030.bmp,jpeg+blur,"[[90], [np.float64(0.4), np.float64(0.4)]]",40.0388,True,
aiiw,0031.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/aiiw/aiiw_0031.bmp,jpeg,[[85]],45.1792,True,
aiiw,0032.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/aiiw/aiiw_0032.bmp,jpeg,[[90]],43.4847,True,
aiiw,0033.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/aiiw/aiiw_0033.bmp,jpeg+blur,"[[95], [np.float64(0.4), np.float64(0.4)]]",38.0283,True,
aiiw,0034.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/aiiw/aiiw_0034.bmp,jpeg,[[90]],42.4833,True,
aiiw,0035.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/aiiw/aiiw_0035.bmp,jpeg,[[85]],38.3399,True,
aiiw,0036.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/aiiw/aiiw_0036.bmp,jpeg,[[90]],43.5504,True,
aiiw,0037.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/aiiw/aiiw_0037.bmp,jpeg,[[90]],42.8581,True,
aiiw,0038.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/aiiw/aiiw_0038.bmp,jpeg+gauss_flat,"[[90], [[0.5, 0.5], [30, 60]]]",40.5152,True,
aiiw,0039.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/aiiw/aiiw_0039.bmp,jpeg,[[90]],40.5231,True,
aiiw,0040.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/aiiw/aiiw_0040.bmp,jpeg+gauss_flat,"[[90], [[0.5, 0.5], [30, 60]]]",39.903,True,
aiiw,0041.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/aiiw/aiiw_0041.bmp,jpeg,[[85]],44.7788,True,
aiiw,0042.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/aiiw/aiiw_0042.bmp,gauss_flat,"[[[0.5, 0.5], [30, 60]]]",43.3379,True,
aiiw,0043.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/aiiw/aiiw_0043.bmp,jpeg,[[85]],44.1113,True,
aiiw,0044.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/aiiw/aiiw_0044.bmp,jpeg,[[85]],43.8834,True,
aiiw,0045.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/aiiw/aiiw_0045.bmp,jpeg+gauss_edge,"[[90], [[0.5, 0.5], [30, 60]]]",46.0176,True,
aiiw,0046.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/aiiw/aiiw_0046.bmp,jpeg,[[90]],46.6521,True,
aiiw,0047.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/aiiw/aiiw_0047.bmp,jpeg+gauss_edge,"[[95], [[0.5, 0.5], [30, 60]]]",40.2823,True,
aiiw,0048.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/aiiw/aiiw_0048.bmp,jpeg,[[90]],42.2767,True,
aiiw,0049.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/aiiw/aiiw_0049.bmp,jpeg,[[85]],43.707,True,
aiiw,0050.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/aiiw/aiiw_0050.bmp,jpeg,[[90]],44.7996,True,
aiiw,0051.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/aiiw/aiiw_0051.bmp,jpeg+gauss_flat,"[[90], [[0.5, 0.5], [30, 60]]]",38.8023,True,
aiiw,0052.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/aiiw/aiiw_0052.bmp,jpeg,[[90]],43.0475,True,
aiiw,0053.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/aiiw/aiiw_0053.bmp,jpeg,[[85]],40.4167,True,
aiiw,0054.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/aiiw/aiiw_0054.bmp,jpeg,[[90]],43.156,True,
aiiw,0055.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/aiiw/aiiw_0055.bmp,jpeg+blur,"[[90], [np.float64(0.4), np.float64(0.4)]]",42.2878,True,
aiiw,0056.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/aiiw/aiiw_0056.bmp,jpeg,[[85]],44.7632,True,
aiiw,0057.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/aiiw/aiiw_0057.bmp,jpeg,[[90]],44.4135,True,
aiiw,0058.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/aiiw/aiiw_0058.bmp,jpeg+gauss_edge,"[[90], [[0.5, 0.5], [30, 60]]]",45.8979,True,
aiiw,0059.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/aiiw/aiiw_0059.bmp,jpeg,[[90]],45.3306,True,
aiiw,0060.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/aiiw/aiiw_0060.bmp,jpeg,[[90]],44.6671,True,
aiiw,0061.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/aiiw/aiiw_0061.bmp,jpeg,[[85]],40.3025,True,
aiiw,0062.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/aiiw/aiiw_0062.bmp,jpeg,[[85]],39.7629,True,
aiiw,0063.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/aiiw/aiiw_0063.bmp,jpeg,[[90]],43.367,True,
aiiw,0064.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/aiiw/aiiw_0064.bmp,jpeg+blur,"[[90], [np.float64(0.4), np.float64(0.4)]]",40.9249,True,
aiiw,0065.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/aiiw/aiiw_0065.bmp,jpeg,[[85]],40.7437,True,
aiiw,0066.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/aiiw/aiiw_0066.bmp,jpeg,[[90]],41.5017,True,
aiiw,0067.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/aiiw/aiiw_0067.bmp,jpeg+gauss_edge,"[[90], [[0.5, 0.5], [30, 60]]]",44.1978,True,
aiiw,0068.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/aiiw/aiiw_0068.bmp,jpeg,[[90]],42.5906,True,
aiiw,0069.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/aiiw/aiiw_0069.bmp,jpeg,[[90]],40.5024,True,
aiiw,0070.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/aiiw/aiiw_0070.bmp,jpeg,[[90]],46.3658,True,
aiiw,0071.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/aiiw/aiiw_0071.bmp,jpeg+blur,"[[95], [np.float64(0.4), np.float64(0.4)]]",43.8498,True,
aiiw,0072.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/aiiw/aiiw_0072.bmp,jpeg+gauss_flat,"[[90], [[0.5, 0.5], [30, 60]]]",39.0224,True,
aiiw,0073.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/aiiw/aiiw_0073.bmp,blur,"[[np.float64(0.4), np.float64(0.4)]]",44.3084,True,
aiiw,0074.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/aiiw/aiiw_0074.bmp,jpeg,[[90]],46.797,True,
aiiw,0075.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/aiiw/aiiw_0075.bmp,jpeg,[[90]],42.8837,True,
aiiw,0076.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/aiiw/aiiw_0076.bmp,jpeg,[[85]],40.3173,True,
aiiw,0077.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/aiiw/aiiw_0077.bmp,jpeg,[[90]],41.1505,True,
aiiw,0078.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/aiiw/aiiw_0078.bmp,jpeg,[[90]],43.5277,True,
aiiw,0079.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/aiiw/aiiw_0079.bmp,jpeg+gauss_flat,"[[90], [[0.5, 0.5], [30, 60]]]",40.3715,True,
aiiw,0080.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/aiiw/aiiw_0080.bmp,blur,"[[np.float64(0.4), np.float64(0.4)]]",45.1085,True,
aiiw,0081.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/aiiw/aiiw_0081.bmp,jpeg,[[90]],43.3831,True,
aiiw,0082.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/aiiw/aiiw_0082.bmp,jpeg,[[90]],43.9138,True,
aiiw,0083.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/aiiw/aiiw_0083.bmp,jpeg,[[85]],40.9424,True,
aiiw,0084.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/aiiw/aiiw_0084.bmp,jpeg,[[90]],41.2853,True,
aiiw,0085.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/aiiw/aiiw_0085.bmp,jpeg+blur,"[[90], [np.float64(0.4), np.float64(0.4)]]",43.2235,True,
aiiw,0086.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/aiiw/aiiw_0086.bmp,jpeg,[[85]],40.4589,True,
aiiw,0087.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/aiiw/aiiw_0087.bmp,jpeg,[[90]],42.7617,True,
aiiw,0088.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/aiiw/aiiw_0088.bmp,jpeg+blur,"[[90], [np.float64(0.4), np.float64(0.4)]]",40.772,True,
aiiw,0089.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/aiiw/aiiw_0089.bmp,jpeg,[[85]],40.2303,True,
aiiw,0090.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/aiiw/aiiw_0090.bmp,jpeg,[[90]],45.6027,True,
aiiw,0091.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/aiiw/aiiw_0091.bmp,jpeg,[[90]],47.837,True,
aiiw,0092.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/aiiw/aiiw_0092.bmp,jpeg,[[90]],43.8108,True,
aiiw,0093.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/aiiw/aiiw_0093.bmp,jpeg+blur,"[[90], [np.float64(0.4), np.float64(0.4)]]",42.2203,True,
aiiw,0094.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/aiiw/aiiw_0094.bmp,jpeg,[[90]],41.7549,True,
aiiw,0095.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/aiiw/aiiw_0095.bmp,jpeg,[[90]],42.1538,True,
aiiw,0096.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/aiiw/aiiw_0096.bmp,jpeg+blur,"[[90], [np.float64(0.4), np.float64(0.4)]]",40.5139,True,
aiiw,0097.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/aiiw/aiiw_0097.bmp,jpeg+blur,"[[90], [np.float64(0.4), np.float64(0.4)]]",39.4919,True,
aiiw,0098.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/aiiw/aiiw_0098.bmp,jpeg,[[90]],41.8487,True,
aiiw,0099.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/aiiw/aiiw_0099.bmp,jpeg+blur,"[[90], [np.float64(0.4), np.float64(0.4)]]",39.0439,True,
aiiw,0100.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/aiiw/aiiw_0100.bmp,jpeg+gauss_flat,"[[90], [[0.5, 0.5], [30, 60]]]",37.5617,True,
jimaging,0000.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/jimaging/jimaging_0000.bmp,jpeg+blur,"[[95], [np.float64(0.4), np.float64(0.4)]]",41.8991,True,
jimaging,0001.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/jimaging/jimaging_0001.bmp,jpeg+blur,"[[95], [np.float64(0.4), np.float64(0.4)]]",43.9091,True,
jimaging,0002.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/jimaging/jimaging_0002.bmp,jpeg,[[95]],48.9966,True,
jimaging,0003.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/jimaging/jimaging_0003.bmp,jpeg,[[90]],42.1216,True,
jimaging,0004.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/jimaging/jimaging_0004.bmp,jpeg+blur,"[[90], [np.float64(0.4), np.float64(0.4)]]",39.9203,True,
jimaging,0005.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/jimaging/jimaging_0005.bmp,jpeg+blur,"[[95], [np.float64(0.4), np.float64(0.4)]]",43.3926,True,
jimaging,0006.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/jimaging/jimaging_0006.bmp,jpeg,[[90]],45.3365,True,
jimaging,0007.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/jimaging/jimaging_0007.bmp,blur+sharp,"[[np.float64(0.6), np.float64(0.6)], [1.0, 0.5]]",36.5413,True,
jimaging,0008.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/jimaging/jimaging_0008.bmp,jpeg,[[90]],44.7505,True,
jimaging,0009.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/jimaging/jimaging_0009.bmp,jpeg,[[85]],40.562,True,
jimaging,0010.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/jimaging/jimaging_0010.bmp,jpeg,[[90]],44.1219,True,
jimaging,0011.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/jimaging/jimaging_0011.bmp,jpeg+gauss_edge,"[[90], [[0.5, 0.5], [30, 60]]]",40.5782,True,
jimaging,0012.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/jimaging/jimaging_0012.bmp,jpeg,[[90]],42.0489,True,
jimaging,0013.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/jimaging/jimaging_0013.bmp,jpeg+blur,"[[95], [np.float64(0.4), np.float64(0.4)]]",41.9358,True,
jimaging,0014.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/jimaging/jimaging_0014.bmp,jpeg,[[90]],43.0004,True,
jimaging,0015.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/jimaging/jimaging_0015.bmp,jpeg+blur,"[[90], [np.float64(0.4), np.float64(0.4)]]",40.0141,True,
jimaging,0016.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/jimaging/jimaging_0016.bmp,jpeg,[[95]],47.5612,True,
jimaging,0017.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/jimaging/jimaging_0017.bmp,jpeg+blur,"[[95], [np.float64(0.4), np.float64(0.4)]]",42.9813,True,
jimaging,0018.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/jimaging/jimaging_0018.bmp,jpeg,[[90]],44.8012,True,
jimaging,0019.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/jimaging/jimaging_0019.bmp,jpeg,[[90]],42.3127,True,
jimaging,0020.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/jimaging/jimaging_0020.bmp,jpeg,[[90]],40.7024,True,
jimaging,0021.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/jimaging/jimaging_0021.bmp,jpeg+blur,"[[95], [np.float64(0.4), np.float64(0.4)]]",43.6885,True,
jimaging,0022.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/jimaging/jimaging_0022.bmp,blur,"[[np.float64(0.4), np.float64(0.4)]]",45.4325,True,
jimaging,0023.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/jimaging/jimaging_0023.bmp,jpeg+blur,"[[95], [np.float64(0.4), np.float64(0.4)]]",43.0907,True,
jimaging,0024.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/jimaging/jimaging_0024.bmp,jpeg,[[90]],44.5793,True,
jimaging,0025.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/jimaging/jimaging_0025.bmp,blur+sharp,"[[np.float64(0.4), np.float64(0.4)], [0.5, 0.5]]",44.0372,True,
jimaging,0026.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/jimaging/jimaging_0026.bmp,jpeg,[[90]],43.8492,True,
jimaging,0027.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/jimaging/jimaging_0027.bmp,jpeg+blur,"[[95], [np.float64(0.4), np.float64(0.4)]]",42.9827,True,
jimaging,0028.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/jimaging/jimaging_0028.bmp,jpeg,[[85]],40.8403,True,
jimaging,0029.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/jimaging/jimaging_0029.bmp,jpeg,[[90]],42.9838,True,
jimaging,0030.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/jimaging/jimaging_0030.bmp,jpeg,[[90]],41.4506,True,
jimaging,0031.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/jimaging/jimaging_0031.bmp,jpeg,[[90]],45.629,True,
jimaging,0032.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/jimaging/jimaging_0032.bmp,jpeg+blur,"[[95], [np.float64(0.4), np.float64(0.4)]]",43.2356,True,
jimaging,0033.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/jimaging/jimaging_0033.bmp,jpeg,[[85]],36.8029,True,
jimaging,0034.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/jimaging/jimaging_0034.bmp,blur,"[[np.float64(0.4), np.float64(0.4)]]",44.8789,True,
jimaging,0035.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/jimaging/jimaging_0035.bmp,jpeg,[[85]],38.3135,True,
jimaging,0036.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/jimaging/jimaging_0036.bmp,jpeg+blur,"[[95], [np.float64(0.4), np.float64(0.4)]]",43.9268,True,
jimaging,0037.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/jimaging/jimaging_0037.bmp,jpeg,[[85]],40.6928,True,
jimaging,0038.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/jimaging/jimaging_0038.bmp,jpeg,[[90]],42.1856,True,
jimaging,0039.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/jimaging/jimaging_0039.bmp,jpeg,[[90]],40.3884,True,
jimaging,0040.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/jimaging/jimaging_0040.bmp,jpeg,[[90]],41.4736,True,
jimaging,0041.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/jimaging/jimaging_0041.bmp,jpeg,[[90]],46.2864,True,
jimaging,0042.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/jimaging/jimaging_0042.bmp,jpeg,[[90]],42.3345,True,
jimaging,0043.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/jimaging/jimaging_0043.bmp,blur,"[[np.float64(0.4), np.float64(0.4)]]",45.8389,True,
jimaging,0044.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/jimaging/jimaging_0044.bmp,jpeg,[[90]],45.4224,True,
jimaging,0045.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/jimaging/jimaging_0045.bmp,jpeg,[[90]],46.8666,True,
jimaging,0046.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/jimaging/jimaging_0046.bmp,jpeg,[[90]],46.3056,True,
jimaging,0047.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/jimaging/jimaging_0047.bmp,jpeg,[[85]],39.9052,True,
jimaging,0048.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/jimaging/jimaging_0048.bmp,jpeg,[[90]],42.1731,True,
jimaging,0049.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/jimaging/jimaging_0049.bmp,jpeg,[[90]],44.7031,True,
